source_section,target_section,source_metric,target_metric,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Hyperscalers,components,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.821664417355185,26,0.6751324147476356,-3,0.821664417355185,ok,strong,True,"target revenue leads; best positive lag -3Q, corr 0.82, n=26. Strongest absolute relation is lag -3Q, corr 0.82."
Server OEM,meterier,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.5003132851421545,5,0.25031338328973474,1,-0.8340928608546596,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.50, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.83."
AI Chip,CPU,capex_qoq_pct,revenue_usd_m_yoy_pct,3,source capex leads,0.48098411458272783,4,0.23134571848093066,0,-0.9056716047705724,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +3Q, corr 0.48, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr -0.91."
Server ODM,DRAM,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.45449363917452645,4,0.20656446805010464,-4,-0.7262421524919873,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.45, n=4. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.73."
meterier,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.4531590984244794,4,0.205353168484887,-1,-0.7642278129680924,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.45, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.76."
Server OEM,DRAM,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.42380608903221934,5,0.17961160110078542,1,-0.9031783836854982,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.42, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.90."
components,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.3712886404605382,5,0.13785525453503483,-1,-0.9917130312406733,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.37, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.99."
OSAT / packiging,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.3264594190494633,5,0.10657575228611307,-1,-0.9059575804766394,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.33, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.91."
AI Chip,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.3065952255976589,5,0.09400063235927936,-1,-0.9829292066705287,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.31, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.98."
Server OEM,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.2972631841566631,5,0.0883654006549582,1,-0.4284936161168263,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.30, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.43."
OSAT / packiging,meterier,capex_qoq_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.2089604796850719,5,0.043664482070215345,-1,-0.9515675505676118,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -4Q, corr 0.21, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.95."
AI Chip,meterier,capex_qoq_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.16478358492058776,5,0.027153629859280555,-1,-0.8993300606505306,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -4Q, corr 0.16, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.90."
components,meterier,capex_qoq_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.11790241461896825,5,0.013900979372983098,-1,-0.9285456087233037,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -4Q, corr 0.12, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.93."
OSAT / packiging,DRAM,capex_qoq_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.07301205142932735,4,0.005330759653918741,-1,-0.8880305572124303,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +1Q, corr 0.07, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.89."
AI Platforms,meterier,capex_yoy_pct,revenue_usd_m_yoy_pct,6,source capex leads,0.44507219647634694,21,0.19808926007627997,6,0.44507219647634694,ok,very weak,False,"source capex leads; best positive lag +6Q, corr 0.45, n=21. Strongest absolute relation is lag +6Q, corr 0.45."
Hyperscalers,AI Platforms,capex_yoy_pct,revenue_usd_m_yoy_pct,0,synchronous,0.43902559757331133,29,0.19274347532460312,3,-0.6621570463767772,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.44, n=29. Strongest absolute relation is lag +3Q, corr -0.66."
Energy,NAND,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.4102364831430026,25,0.16829397210153904,-3,0.4102364831430026,ok,very weak,False,"target revenue leads; best positive lag -3Q, corr 0.41, n=25. Strongest absolute relation is lag -3Q, corr 0.41."
AI Platforms,CPU,capex_yoy_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.40811732217541635,26,0.16655974865963258,-4,0.40811732217541635,ok,very weak,False,"target revenue leads; best positive lag -4Q, corr 0.41, n=26. Strongest absolute relation is lag -4Q, corr 0.41."
Hyperscalers,CPU,capex_yoy_pct,revenue_usd_m_yoy_pct,7,source capex leads,0.40226270588091784,23,0.1618152845426378,2,-0.6617406487681329,ok,very weak,False,"source capex leads; best positive lag +7Q, corr 0.40, n=23. Strongest absolute relation is lag +2Q, corr -0.66."
AI Platforms,Cooling,capex_yoy_pct,revenue_usd_m_yoy_pct,4,source capex leads,0.3779536451438123,26,0.1428489578774948,4,0.3779536451438123,ok,very weak,False,"source capex leads; best positive lag +4Q, corr 0.38, n=26. Strongest absolute relation is lag +4Q, corr 0.38."
Server Networking,Server OEM,capex_yoy_pct,revenue_usd_m_yoy_pct,3,source capex leads,0.37548126103783935,8,0.14098617739056607,3,0.37548126103783935,ok,very weak,False,"source capex leads; best positive lag +3Q, corr 0.38, n=8. Strongest absolute relation is lag +3Q, corr 0.38."
HW equipment,AI Platforms,capex_yoy_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.3733362469970832,20,0.1393799533218671,-4,-0.5829548004540334,ok,very weak,False,"source capex leads; best positive lag +1Q, corr 0.37, n=20. Strongest absolute relation is lag -4Q, corr -0.58."
HW equipment,meterier,capex_yoy_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.3708266621678786,17,0.13751241337456996,-1,0.3708266621678786,ok,very weak,False,"target revenue leads; best positive lag -1Q, corr 0.37, n=17. Strongest absolute relation is lag -1Q, corr 0.37."
Hyperscalers,Energy,capex_yoy_pct,revenue_usd_m_yoy_pct,3,source capex leads,0.36052738213307983,25,0.12997999326773177,3,0.36052738213307983,ok,very weak,False,"source capex leads; best positive lag +3Q, corr 0.36, n=25. Strongest absolute relation is lag +3Q, corr 0.36."
Hyperscalers,NAND,capex_yoy_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.35231127748254176,29,0.12412323624138054,5,-0.48924959595193995,ok,very weak,False,"source capex leads; best positive lag +1Q, corr 0.35, n=29. Strongest absolute relation is lag +5Q, corr -0.49."
Server Networking,Cooling,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.33362755417842005,8,0.1113073449070746,0,-0.37144823898030277,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.33, n=8. Strongest absolute relation is lag +0Q, corr -0.37."
Energy,Server Networking,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.3259347425593399,29,0.10623345640722318,2,0.3259347425593399,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.33, n=29. Strongest absolute relation is lag +2Q, corr 0.33."
Energy,AI Chip,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.2961780975738747,29,0.08772146548247964,2,0.2961780975738747,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.30, n=29. Strongest absolute relation is lag +2Q, corr 0.30."
Energy,Server EMS,capex_yoy_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.29397602161617287,29,0.08642190128527254,1,0.29397602161617287,ok,very weak,False,"source capex leads; best positive lag +1Q, corr 0.29, n=29. Strongest absolute relation is lag +1Q, corr 0.29."
HW equipment,AI Software,capex_yoy_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.29155600560597145,19,0.08500490440490925,3,-0.3048854297720043,ok,very weak,False,"target revenue leads; best positive lag -1Q, corr 0.29, n=19. Strongest absolute relation is lag +3Q, corr -0.30."
Energy,CPU,capex_yoy_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.2828275612205401,27,0.07999142938595835,-1,0.2828275612205401,ok,very weak,False,"target revenue leads; best positive lag -1Q, corr 0.28, n=27. Strongest absolute relation is lag -1Q, corr 0.28."
AI Platforms,SW equipment,capex_yoy_pct,revenue_usd_m_yoy_pct,0,synchronous,0.27721926304030325,29,0.07685051980060885,0,0.27721926304030325,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.28, n=29. Strongest absolute relation is lag +0Q, corr 0.28."
Server Networking,Hyperscalers,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.2732215374365238,8,0.07465000851917776,2,0.2732215374365238,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.27, n=8. Strongest absolute relation is lag +2Q, corr 0.27."
HW equipment,SW equipment,capex_yoy_pct,revenue_usd_m_yoy_pct,0,synchronous,0.2661782348742701,20,0.0708508527207821,-4,-0.35578660794183636,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.27, n=20. Strongest absolute relation is lag -4Q, corr -0.36."
Energy,AI Software,capex_yoy_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.25995863745674,24,0.0675784931883648,-4,0.25995863745674,ok,very weak,False,"target revenue leads; best positive lag -4Q, corr 0.26, n=24. Strongest absolute relation is lag -4Q, corr 0.26."
Energy,Server OEM,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.25991451343919825,29,0.06755555429633517,2,0.25991451343919825,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.26, n=29. Strongest absolute relation is lag +2Q, corr 0.26."
Hyperscalers,meterier,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.25558222892637694,24,0.06532227574297494,7,-0.3950169340974862,ok,very weak,False,"target revenue leads; best positive lag -3Q, corr 0.26, n=24. Strongest absolute relation is lag +7Q, corr -0.40."
Energy,OSAT / packiging,capex_yoy_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.25249744766128446,28,0.06375496107546308,1,0.25249744766128446,ok,very weak,False,"source capex leads; best positive lag +1Q, corr 0.25, n=28. Strongest absolute relation is lag +1Q, corr 0.25."
Energy,components,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.24801821556086803,28,0.061513035249997204,2,0.24801821556086803,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.25, n=28. Strongest absolute relation is lag +2Q, corr 0.25."
HW equipment,Server EMS,capex_yoy_pct,revenue_usd_m_yoy_pct,5,source capex leads,0.22808107472874728,18,0.0520209766494204,5,0.22808107472874728,ok,very weak,False,"source capex leads; best positive lag +5Q, corr 0.23, n=18. Strongest absolute relation is lag +5Q, corr 0.23."
Energy,HW equipment,capex_yoy_pct,revenue_usd_m_yoy_pct,4,source capex leads,0.22641068163200756,27,0.05126179675707029,4,0.22641068163200756,ok,very weak,False,"source capex leads; best positive lag +4Q, corr 0.23, n=27. Strongest absolute relation is lag +4Q, corr 0.23."
HW equipment,OSAT / packiging,capex_yoy_pct,revenue_usd_m_yoy_pct,5,source capex leads,0.20579725462063944,17,0.0423525100093923,4,-0.2905319661963136,ok,very weak,False,"source capex leads; best positive lag +5Q, corr 0.21, n=17. Strongest absolute relation is lag +4Q, corr -0.29."
HW equipment,Server OEM,capex_yoy_pct,revenue_usd_m_yoy_pct,5,source capex leads,0.20329934164560318,18,0.04133062231353568,5,0.20329934164560318,ok,very weak,False,"source capex leads; best positive lag +5Q, corr 0.20, n=18. Strongest absolute relation is lag +5Q, corr 0.20."
Energy,DRAM,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.1943838899462542,26,0.03778509667063746,2,0.1943838899462542,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.19, n=26. Strongest absolute relation is lag +2Q, corr 0.19."
Hyperscalers,HW equipment,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.19273820357663282,26,0.037148015117947554,6,-0.3254028899502431,ok,very weak,False,"target revenue leads; best positive lag -3Q, corr 0.19, n=26. Strongest absolute relation is lag +6Q, corr -0.33."
Energy,Hyperscalers,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.18977225647178508,28,0.036013509326392974,5,-0.2168707992164761,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.19, n=28. Strongest absolute relation is lag +5Q, corr -0.22."
HW equipment,AI Chip,capex_yoy_pct,revenue_usd_m_yoy_pct,8,source capex leads,0.15808420547352103,17,0.024990616020194416,6,-0.33060022157487134,ok,very weak,False,"source capex leads; best positive lag +8Q, corr 0.16, n=17. Strongest absolute relation is lag +6Q, corr -0.33."
Energy,SW equipment,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.1399029812298841,25,0.0195728441570093,3,-0.15790100836445617,ok,very weak,False,"target revenue leads; best positive lag -3Q, corr 0.14, n=25. Strongest absolute relation is lag +3Q, corr -0.16."
HW equipment,Hyperscalers,capex_yoy_pct,revenue_usd_m_yoy_pct,6,source capex leads,0.13813446200023546,18,0.019081129592094494,-4,-0.30669595904632735,ok,very weak,False,"source capex leads; best positive lag +6Q, corr 0.14, n=18. Strongest absolute relation is lag -4Q, corr -0.31."
AI Platforms,AI Software,capex_yoy_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.11985414586874987,24,0.014365016281927573,7,-0.2007658055944247,ok,very weak,False,"target revenue leads; best positive lag -4Q, corr 0.12, n=24. Strongest absolute relation is lag +7Q, corr -0.20."
Server Networking,AI Chip,capex_yoy_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.1144267300477004,8,0.013093476549409303,1,-0.27285652540160504,ok,very weak,False,"source capex leads; best positive lag +2Q, corr 0.11, n=8. Strongest absolute relation is lag +1Q, corr -0.27."
AI Platforms,Hyperscalers,capex_yoy_pct,revenue_usd_m_yoy_pct,4,source capex leads,0.11090864337471408,26,0.01230072717521951,-4,-0.25007558304458744,ok,very weak,False,"source capex leads; best positive lag +4Q, corr 0.11, n=26. Strongest absolute relation is lag -4Q, corr -0.25."
AI Platforms,Server Networking,capex_yoy_pct,revenue_usd_m_yoy_pct,0,synchronous,0.10979288790487816,31,0.012054478234493142,-4,-0.18944170131005325,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.11, n=31. Strongest absolute relation is lag -4Q, corr -0.19."
HW equipment,Server Networking,capex_yoy_pct,revenue_usd_m_yoy_pct,6,source capex leads,0.10344223283167407,18,0.010700295533202269,-4,-0.153899974939041,ok,very weak,False,"source capex leads; best positive lag +6Q, corr 0.10, n=18. Strongest absolute relation is lag -4Q, corr -0.15."
AI Platforms,Server OEM,capex_yoy_pct,revenue_usd_m_yoy_pct,5,source capex leads,0.07804587821630339,26,0.00609115910655406,3,-0.1388395604175857,ok,very weak,False,"source capex leads; best positive lag +5Q, corr 0.08, n=26. Strongest absolute relation is lag +3Q, corr -0.14."
AI Platforms,AI Chip,capex_yoy_pct,revenue_usd_m_yoy_pct,0,synchronous,0.0724930569791058,31,0.0052552433101758795,-2,-0.1713368027152398,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.07, n=31. Strongest absolute relation is lag -2Q, corr -0.17."
AI Platforms,components,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.06321934610931788,26,0.003996685722489726,-1,-0.1761451334778591,ok,very weak,False,"target revenue leads; best positive lag -3Q, corr 0.06, n=26. Strongest absolute relation is lag -1Q, corr -0.18."
HW equipment,components,capex_yoy_pct,revenue_usd_m_yoy_pct,5,source capex leads,0.04596864104989312,18,0.002113115959973919,4,-0.20334509150193342,ok,very weak,False,"source capex leads; best positive lag +5Q, corr 0.05, n=18. Strongest absolute relation is lag +4Q, corr -0.20."
AI Platforms,OSAT / packiging,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.043555416805578534,25,0.001897074333107673,3,-0.1692489581761873,ok,very weak,False,"target revenue leads; best positive lag -3Q, corr 0.04, n=25. Strongest absolute relation is lag +3Q, corr -0.17."
HW equipment,DRAM,capex_yoy_pct,revenue_usd_m_yoy_pct,7,source capex leads,0.04107949415538831,17,0.0016875248400625821,4,-0.2533421290277682,ok,very weak,False,"source capex leads; best positive lag +7Q, corr 0.04, n=17. Strongest absolute relation is lag +4Q, corr -0.25."
AI Platforms,Server EMS,capex_yoy_pct,revenue_usd_m_yoy_pct,6,source capex leads,0.016564024657119102,24,0.0002743669128416496,8,-0.20904171150612755,ok,very weak,False,"source capex leads; best positive lag +6Q, corr 0.02, n=24. Strongest absolute relation is lag +8Q, corr -0.21."
Server Networking,SW equipment,capex_yoy_pct,revenue_usd_m_yoy_pct,0,synchronous,0.01139459251195776,8,0.00012983673851356384,0,0.01139459251195776,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.01, n=8. Strongest absolute relation is lag +0Q, corr 0.01."
AI Platforms,DRAM,capex_yoy_pct,revenue_usd_m_yoy_pct,6,source capex leads,0.0001061803848403599,22,1.1274274124846931e-08,8,-0.1784089370630741,ok,very weak,False,"source capex leads; best positive lag +6Q, corr 0.00, n=22. Strongest absolute relation is lag +8Q, corr -0.18."
